status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
104266592953439_1319860138060739,Max Kellerman didn't skip a beat in his long-awaited premiere on ESPN First Take.,WATCH: Max Kellerman Nails  First Take Debut,link,http://es.pn/2amZ7OS,2016-07-29 20:00:00,,2173,202,76,0,0,0,0,0,0
104266592953439_1319846664728753,"""This is Jimmy Butler's team. Myself and [Rajon] Rondo are here to bring what we bring as athletes to this team and to this city.""",WATCH: Wade Says It's Jimmy Butler's Team,link,http://es.pn/2avLDBo,2016-07-29 19:00:00,,10468,157,323,0,0,0,0,0,0
104266592953439_1319851754728244,That is some SERIOUS spin:,WATCH: This Ping Pong Shot Defies Physics,link,http://es.pn/2a5WjXi,2016-07-29 16:30:01,,2477,533,458,0,0,0,0,0,0
104266592953439_1319665188080234,There must be something in the water at Woodrow Wilson Classical High School:,This California HS Has Been Represented At Every Summer Games Since 1952,link,http://es.pn/2ajIl2J,2016-07-29 14:30:00,,3009,70,184,0,0,0,0,0,0
104266592953439_1319796251400461,"The Oakland Raiders linebacker Aldon Smith, who is serving a yearlong suspension for violating the NFL's substance-abuse policy, has entered a treatment center:",Reports: Suspended Smith Enters Treatment Center,link,http://es.pn/2aAKnwx,2016-07-29 14:17:13,,803,143,83,0,0,0,0,0,0
104266592953439_1319675961412490,"1. Clemson Football
2. Ole Miss Football
3. Oklahoma Sooners Football
4-15: ?",Insider: The 15 Best QB Situations In College Football,link,http://es.pn/2anfTdQ,2016-07-29 13:30:00,,486,49,34,0,0,0,0,0,0
104266592953439_1319749021405184,The 34-year-old wide receiver will sign with the third AFC South team in his career:,"Titans, Andre Johnson Agree To Two-Year Deal",link,http://es.pn/2aa9EJT,2016-07-29 13:02:00,,1052,49,73,0,0,0,0,0,0
104266592953439_1319678741412212,The No. 3 pick of this year's NFL Draft remains unsigned due to his contract dispute.,Joey Bosa Won't Report To Chargers' Camp,link,http://es.pn/2aPIcmp,2016-07-29 12:30:00,,2815,709,375,0,0,0,0,0,0
104266592953439_1319711174742302,"Hat: ✅
Blonde goatee: ✅

Cam Newton is looking sharp at Carolina Panthers training camp.

(via David Newton)",Timeline Photos,photo,https://www.facebook.com/ESPN/photos/a.114588455254586.5908.104266592953439/1319711174742302/?type=3,2016-07-29 12:15:00,,912,341,79,0,0,0,0,0,0
104266592953439_1319648674748552,"""The odds are zero that Drew Brees would be a good quarterback when he's 45 years old. The odds are zero that he'll be in the NFL.""",WATCH: Max Kellerman Reacts To Brees' Belief That He'll Be An Elite QB In His 40s,link,http://es.pn/2aCuqqR,2016-07-29 12:00:00,,1371,284,55,0,0,0,0,0,0
104266592953439_1319688328077920,"""If [Paul Pierce] decides to retire, then we're going to make sure that Boston picks him up for one day.""",Doc: Plans In Place For Pierce To Retire With Celtics If He Chooses To Walk Away,link,http://es.pn/2aiSZU4,2016-07-29 11:45:00,,8766,189,574,0,0,0,0,0,0
104266592953439_1319639541416132,"If you're reading this, Chris Sale, it could have been worse.",Uni Watch: The Time The White Sox Dared To Play In Shorts,link,http://es.pn/2aA97oA,2016-07-29 11:30:00,,952,27,43,0,0,0,0,0,0
104266592953439_1319634844749935,"""He was revered around our community. He was one of the guys that people wanted to be with ... They wanted to hear his laugh. He had the best laugh.""",WATCH: Remembering The HS Hoops Star Tragically Killed In Fort Myers Mass Shooting,link,http://es.pn/2aPztRd,2016-07-29 11:00:00,,744,6,161,0,0,0,0,0,0
104266592953439_1319635018083251,"No, the New England Patriots won't start Jimmy Garoppolo once Tom Brady's suspension is over.",WATCH: Bill Belichick Rolls Eyes At Reporter's QB Question,link,http://es.pn/2ajCpGT,2016-07-29 10:30:00,,2676,411,289,0,0,0,0,0,0
104266592953439_1319582671421819,"Mike Tyson is selling these limited edition T-shirts because he's obviously a marketing genius.

(via Mike Tyson)",Timeline Photos,photo,https://www.facebook.com/ESPN/photos/a.114588455254586.5908.104266592953439/1319582671421819/?type=3,2016-07-29 09:30:00,,25513,3204,9824,0,0,0,0,0,0
104266592953439_1319577031422383,"""I think you are eligible for the HOF ballot five years after you retire, so I think I will be dead by then.""

At 42, Ichiro Suzuki is hitting nearly .350 and showing no signs of stopping yet.","Ichiro On Hit No. 3,000, And Wanting To Play Until He's 50",link,http://es.pn/2aeS4Gl,2016-07-29 08:21:00,,19705,392,1550,0,0,0,0,0,0
104266592953439_1319551201424966,He was charged with unsportsmanlike conduct:,WATCH: Lacrosse Player Drops Opponent To The Ground With Dirty Play,link,http://es.pn/2aimw04,2016-07-29 07:45:00,,367,53,75,0,0,0,0,0,0
104266592953439_1319238134789606,"""Most people might not see it that way. That just comes with the territory of me being who I am, considering my past.""",Browns' Josh Gordon Upbeat: 'I'm A Different Person',link,http://es.pn/2a3wmrx,2016-07-28 23:02:00,,1087,108,35,0,0,0,0,0,0
104266592953439_1319281711451915,"Stephen Curry leaving the Golden State Warriors in 2017? 

It's an out-there theory, but ...","WATCH: SportsNation Asks, Could Curry Be 'Poached' From Warriors After Next Season?",link,http://es.pn/2agjbES,2016-07-28 22:45:00,,2116,332,133,0,0,0,0,0,0
104266592953439_1319176858129067,Jimmy Walker finished with a first-round 65 to sit atop the leaderboard at the PGA Championship.,WATCH: Walker Leads After First Round Of PGA Championship,link,http://es.pn/2auwVJj,2016-07-28 22:31:00,,170,9,3,0,0,0,0,0,0
104266592953439_1319218638124889,"Jose Bautista's iconic bat flip is back. 

But this time it's with a hockey stick.",WATCH: Jose Bautista's Epic Bat Flip Now A Video Game Celebration,link,http://es.pn/2auGrMn,2016-07-28 22:30:01,,1287,94,79,0,0,0,0,0,0
104266592953439_1319273484786071,Dallas Cowboys LB Rolando McClain may be subject to a fine if he doesn't report by 2 p.m. PT Friday.,Cowboys' McClain Not On Plane To Training Camp,link,http://es.pn/2aOhXwA,2016-07-28 22:17:08,,519,68,31,0,0,0,0,0,0
104266592953439_1319172378129515,"Jeremy Lin 林書豪 in Space Jam 3? 

It happened ... sort of.",WATCH: Jeremy Lin Stars In Space Jam Spoof,link,http://es.pn/2aeZjNI,2016-07-28 22:02:00,,5164,110,177,0,0,0,0,0,0
104266592953439_1319236554789764,"""I don't, obviously, want to be a distraction, but this whole situation, the appeal, is going to run its course.""",Le'Veon Bell Apologizes To Steelers For 'Distraction' Of Ban,link,http://es.pn/2ag9jew,2016-07-28 21:45:00,,990,38,17,0,0,0,0,0,0
104266592953439_1319153951464691,"""If he really serious, call me. ... I'll gladly accept. Don't Internet it.""",Antonio Brown Willing To Take Brandon Marshall's High-Stakes Bet,link,http://es.pn/2aNK52M,2016-07-28 21:31:00,,6458,221,375,0,0,0,0,0,0
104266592953439_1319122684801151,"""Players want coaches who will make them better. Period.""",WATCH: Riddick Calls Bill Belichick 'Greatest Coach Of All Time',link,http://es.pn/2aNIaeE,2016-07-28 21:01:00,,1236,111,46,0,0,0,0,0,0
104266592953439_1319114964801923,The Pittsburgh Steelers' Martavis Bryant will be on the football field this season ... but it will be as a high school coach.,Steelers' Bryant To Coach HS Team During Ban,link,http://es.pn/2aAGPeS,2016-07-28 20:31:00,,3051,143,109,0,0,0,0,0,0
104266592953439_1319215598125193,Didier Drogba just can't stop scoring against Arsenal.,"WATCH: Drogba Denied Twice, Still Scores Right Before Halftime At MLS All-Star Game",link,http://es.pn/2afbs53,2016-07-28 20:17:49,,1590,44,48,0,0,0,0,0,0
104266592953439_1319106368136116,"""My role model as a basketball player was Michael Jordan, and I grew up watching him.""",WATCH: Dwyane Wade Always Envisioned Playing For The Bulls,link,http://es.pn/2augr3U,2016-07-28 20:01:00,,8311,58,147,0,0,0,0,0,0
104266592953439_1319181254795294,Game on.,WATCH LIVE: MLS All-Stars vs. Arsenal,link,http://es.pn/2arqmbT,2016-07-28 19:08:09,,134,4,5,0,0,0,0,0,0
104266592953439_1319099201470166,"The Michael Jordan-Dominique Wilkins dunk contest might be the greatest of all time. 

How does Zach LaVine and Aaron Gordon's compare?",WATCH: How Does LaVine-Gordon Stack Up To Wilkins-Jordan?,link,http://es.pn/2aAy4Bk,2016-07-28 19:02:00,,1159,75,27,0,0,0,0,0,0
104266592953439_1319078978138855,"""It's hard to see some players in different uniforms and he's one of those guys who I never thought I would see in a different uniform other than Miami.""",Carmelo Anthony Can't Believe Dwyane Wade Left Heat For Bulls,link,http://es.pn/2aftcSZ,2016-07-28 18:45:00,,7005,120,142,0,0,0,0,0,0
104266592953439_1319059824807437,"Many don't realize how travel directors, player agents, spouses and short-term housing companies are affected when an MLB player is traded:",How Traded Players Reconfigure Their Lives at a Moment's Notice,link,http://bit.ly/2azuyYm,2016-07-28 18:30:00,,752,53,79,0,0,0,0,0,0
104266592953439_1319075614805858,"Jacksonville Jaguars RB Denard Robinson says he feels ""blessed"" that no one was injured during the single-car accident in which his vehicle ended up in a retention pond.",Jags RB Addresses How Car Ended Up In Pond,link,http://es.pn/2adfdJg,2016-07-28 17:30:00,,952,41,18,0,0,0,0,0,0
104266592953439_1319099628136790,"Ryan Fitzpatrick: 
Jets quarterback. 
Harvard grad. 
Hair icon. 
[Credit: New York Jets]",Timeline Photos,photo,https://www.facebook.com/ESPN/photos/a.114588455254586.5908.104266592953439/1319099628136790/?type=3,2016-07-28 17:01:00,,5268,395,190,0,0,0,0,0,0
104266592953439_1319066558140097,"It doesn't matter how old you are, Karl Anthony Towns will dunk over you.",WATCH: Karl-Anthony Towns Puts Campers On A Poster,link,http://es.pn/2aAslvv,2016-07-28 15:30:00,,974,22,15,0,0,0,0,0,0
104266592953439_1318827094830710,"Aroldis Chapman fastballs in his first Chicago Cubs game:

101, 101, 102, 101, 102, 101, 103, 101, 101, 100, 100, 102, 103.

In summary: 🔥",Chapman Looks Like A Game-Changer In Cubs Debut,link,http://es.pn/2awVSVn,2016-07-28 10:15:00,,17588,733,2140,0,0,0,0,0,0
104266592953439_1318810408165712,"July 28th.

It's the only day in MLB history on which multiple perfect games have been thrown:",Timeline Photos,photo,https://www.facebook.com/ESPN/photos/a.114588455254586.5908.104266592953439/1318810408165712/?type=3,2016-07-28 09:15:00,,585,32,45,0,0,0,0,0,0
104266592953439_1318813351498751,"Will Michael Bennett's contract situation become a distraction for the Seattle Seahawks? 

Do the New England Patriots have enough at running back?",Top Under-The-Radar Storylines For All 32 NFL Teams,link,http://es.pn/2apSkVz,2016-07-28 08:45:00,,820,34,9,0,0,0,0,0,0
104266592953439_1318797754833644,That bites.,"WATCH: Warren Sapp Bit By Shark While Lobstering, Fixed The Wound With Duct Tape",link,http://es.pn/2agKhJl,2016-07-28 08:15:00,,2695,167,204,0,0,0,0,0,0
104266592953439_1318797394833680,"In his Chicago Cubs debut, Aroldis Chapman threw 13 pitches of 100 mph or faster in a perfect 1-2-3 inning:",WATCH: Chapman Brought Heat In His First Game As A Cub,link,http://es.pn/2ayk1MZ,2016-07-28 07:45:00,,7996,205,1012,0,0,0,0,0,0
104266592953439_1318481134865306,"""I know that we're not very appreciative of it, and we're looking forward to getting after it.""",Long: Bears Out To Quiet 'League-Wide Disrespect',link,http://es.pn/2aaTZuA,2016-07-27 23:30:00,,862,81,40,0,0,0,0,0,0
104266592953439_1318470161533070,"""Jon ""Bones"" Jones didn't get a chance to earn any money because he was caught. Brock Lesnar got to fight, earned the money, then got caught.""",WATCH: Should Lesnar Keep His UFC 200 Earnings?,link,http://es.pn/2ais3ou,2016-07-27 23:02:00,,862,166,48,0,0,0,0,0,0
104266592953439_1318463064867113,Here's a friendly reminder to avoid being the friend who misses out on all the fantasy football fun.,Play ESPN Fantasy Football,link,http://es.pn/2a5yieP,2016-07-27 22:30:00,,185,23,17,0,0,0,0,0,0
104266592953439_1318408348205918,"The Dallas Cowboys will be subject to a fine of at least $250,000:",Cowboys Could Face Stiff Fine For 3 Suspended Players,link,http://es.pn/2aev08t,2016-07-27 22:00:00,,1088,138,169,0,0,0,0,0,0
104266592953439_1318438314869588,"Manchester City didn't get to play their match. 

So they played on the Great Wall of China.","WATCH: Sergio Aguero, Samir Nasri Play Football Tennis On Great Wall Of China",link,http://es.pn/2axT0sX,2016-07-27 21:30:00,,1765,33,40,0,0,0,0,0,0
104266592953439_1318433334870086,"Nine years later, Matt Bowen still misses football. 

Here, he details what's it like when the first August rolls around without pads:",What It's Like To Retire From The NFL?,link,http://es.pn/2ahfMjP,2016-07-27 21:02:00,,142,11,8,0,0,0,0,0,0
104266592953439_1318424914870928,DeMar DeRozan reminded us of a few other NBA fails:,WATCH: When NBA Ambition Goes Wrong,link,http://es.pn/2anvg9T,2016-07-27 20:35:00,,875,33,18,0,0,0,0,0,0
104266592953439_1318523351527751,"When you're wearing khakis, but still gotta bring the heat: 🔥⚾️

[Credit: Patrick Gorski/USA TODAY]",Timeline Photos,photo,https://www.facebook.com/ESPN/photos/a.114588455254586.5908.104266592953439/1318523351527751/?type=3,2016-07-27 20:23:56,,10246,443,554,0,0,0,0,0,0
104266592953439_1318422044871215,"We asked. 

They answered ... anonymously, of course.",Insider: Who Do Top CFB Coaches Want Their Kids To Play For?,link,http://es.pn/2aaDHC9,2016-07-27 20:05:00,,472,29,47,0,0,0,0,0,0
104266592953439_1318417198205033,"Will Rory McIlroy clutch the Wanamaker Trophy for a third time at the PGA Championship? 

Michael Collins ranks his top 25 for the year's final major:",PGA Championship Top 25 Rankings,link,http://es.pn/2aha4RQ,2016-07-27 19:35:00,,144,13,5,0,0,0,0,0,0
104266592953439_1318414158205337,"""[I'm] passing the torch. Ronde [Barber] gave me the torch. So, 'Here you go, Jameis. Go take us to the Super Bowl.'""",Gerald McCoy: Buccaneers Are Now Jameis Winston's Team,link,http://es.pn/2ahLyjJ,2016-07-27 19:00:00,,2898,107,177,0,0,0,0,0,0
104266592953439_1318465654866854,"""That was our national anthem, written by Francis Scott Off-Key.""",WATCH: Viral Vault — Carl Lewis' National Anthem Struggles,link,http://es.pn/2aLeCOE,2016-07-27 18:45:00,,320,32,35,0,0,0,0,0,0
104266592953439_1318470021533084,"Ryan Fitzpatrick and the New York Jets have agreed to a one-year deal worth $12 million, according to sources:","Sources: Fitzpatrick, Jets Agree On 1-Year Deal",link,http://es.pn/2ahYSVl,2016-07-27 18:17:26,,3267,233,493,0,0,0,0,0,0
104266592953439_1318449784868441,👊✋✌️💥,"WATCH: Rock, Paper, Water Jug To The Head",link,http://es.pn/2aaMgwI,2016-07-27 18:02:00,,346,32,30,0,0,0,0,0,0
104266592953439_1318406838206069,We've got a new No. 1 in the five major regions:,League Of Legends Power Rankings Through July 27,link,http://es.pn/2ahKlJ5,2016-07-27 17:30:00,,297,60,10,0,0,0,0,0,0
104266592953439_1318404168206336,"""I know they're not here with us physically, but I can feel them. I know they're with me.""","Packers' Punter Peter Mortell Copes With Deaths Of Sam Foltz, Mike Sadler",link,http://es.pn/2aawUJg,2016-07-27 17:00:00,,1212,5,61,0,0,0,0,0,0
104266592953439_1318210608225692,"Who will be the early stars in camp? Are there any pressing injury concerns?

These questions answered and more:",10 Things You Need To Know At The Start Of Jets' Training Camp,link,http://es.pn/2auo37r,2016-07-27 16:00:00,,165,13,1,0,0,0,0,0,0
104266592953439_1318170041563082,"This squad could probably give a lot of NFL teams a challenge: 

(via Jeremy Fowler)",2016 NFL All-Retirement Team,link,http://es.pn/2aqapRG,2016-07-27 14:00:00,,3323,140,469,0,0,0,0,0,0
104266592953439_1318212324892187,"As an unsigned franchise-tagged player, the team cannot fine him for not appearing:",Source: Eric Berry Won't Report To Chiefs' Camp On Friday,link,http://es.pn/2axpjW5,2016-07-27 12:00:00,,573,61,24,0,0,0,0,0,0
104266592953439_1318126744900745,"His stats say he's arguably the NFL's top receiver. 

His current contract says otherwise:","Sources: Steelers' Antonio Brown Will Attend Camp, Eyes New Deal",link,http://es.pn/2awIodv,2016-07-27 11:30:00,,677,50,30,0,0,0,0,0,0
104266592953439_1318151888231564,"""Everything in that skit is true. I played in that game. And Prince was [Stephen Curry] all m—–f—— night!""","The Undefeated: The Real Story Behind 'Game, Blouses'",link,http://es.pn/2agXJNw,2016-07-27 09:15:16,,11546,977,5158,0,0,0,0,0,0
104266592953439_1318101924903227,"The Seattle Seahwaks have been at or near the top of the NFL since Pete Carroll arrived in 2010.

There's a reason for that:",Carroll's Personality Is A Perfect Fit For The Seahawks,link,http://es.pn/2atYtzs,2016-07-27 08:15:00,,1264,43,34,0,0,0,0,0,0
104266592953439_1318085374904882,David Ortiz isn't holding back during his final season:,WATCH: Ortiz Crushes His 25th Homer Of The Year,link,http://es.pn/2awXzkh,2016-07-27 07:45:00,,3924,80,63,0,0,0,0,0,0
104266592953439_1318076901572396,Amar'e Stoudemire sure did like to dunk:,WATCH: The Best Dunks Of Amar'e Stoudemire's Career,link,http://es.pn/2agSMlh,2016-07-27 07:15:00,,2426,43,139,0,0,0,0,0,0
104266592953439_1317786648268088,Eagles LB Nigel Bradham was charged with aggravated battery for allegedly breaking the nose of a hotel worker in Miami Beach.,Eagles LB Arrested For Assault Of Hotel Worker,link,http://es.pn/2afFSUI,2016-07-26 23:00:00,,411,103,60,0,0,0,0,0,0
104266592953439_1317842731595813,About those Vin Scully cleats ...,Dodgers' Yasiel Puig Subject To Fine If He Wears Customized Spikes Again,link,http://es.pn/2avW5GU,2016-07-26 22:43:27,,1455,96,66,0,0,0,0,0,0
104266592953439_1317720951607991,"""I'm not going to speak on those things, but I wish him well in the competition.""",Aaron Rodgers Hasn't Watched His Brother Compete On 'The Bachelorette',link,http://es.pn/2a9StxS,2016-07-26 22:30:00,,2787,388,162,0,0,0,0,0,0
104266592953439_1317756408271112,"""Everybody knows about the rant and goes back to that, but not enough people remember him being a successful head coach at a time when there was no Rooney Rule.""",The Undefeated: Dennis Green Was Much More Than One Postgame Rant,link,http://es.pn/2aIMRGN,2016-07-26 22:15:00,,677,18,26,0,0,0,0,0,0
104266592953439_1317670498279703,"Win the NBA title: ✅ 
Get a ginormous butter sculpture: ✅",Cavs Honored With Butter Sculptures At Ohio State Fair,link,http://es.pn/2a7Tanb,2016-07-26 22:00:00,,520,30,28,0,0,0,0,0,0
104266592953439_1317617211618365,Who throws a slice of pizza?,WATCH: Viral Vault — The Epic Pizza Throw In Boston,link,http://es.pn/1T3DbK7,2016-07-26 21:30:00,,831,100,93,0,0,0,0,0,0
104266592953439_1317762971603789,The NBA All-Star continues to try to bridge the gap in broken communities:,"The Undefeated: Carmelo Anthony's Town Hall Brings Athletes, Teens And Police Face To Face",link,http://es.pn/29YeKgS,2016-07-26 21:15:00,,1540,25,69,0,0,0,0,0,0
104266592953439_1317774788269274,"Army Major Scotty Smiley, who saved his unit in Iraq at the cost of his sight, speaks to Team USA Basketball and highlights the idea of selfless service.",WATCH: American War Hero Inspiring USA Basketball,link,http://es.pn/2akbtYH,2016-07-26 20:45:00,,1831,18,115,0,0,0,0,0,0
104266592953439_1317739471606139,"""I'm tired of talking about it. I'm pretty sure you all are tired of asking about it.""",Eddie Lacy Looking Slim — And Ready To Stop Talking About His Weight,link,http://es.pn/2a5XeU7,2016-07-26 19:47:00,,1845,107,46,0,0,0,0,0,0
104266592953439_1317733778273375,The NFL's oldest head coach has agreed to a three-year extension.,Sources: Seahawks Extend Pete Carroll Through 2019,link,http://es.pn/2a9UVVa,2016-07-26 19:24:36,,847,44,36,0,0,0,0,0,0
104266592953439_1317508398295913,Still better than Mothra:,WATCH: Godzilla Attempts Penalty Before J-League Clash ... Fails Badly,link,http://es.pn/2a51J1c,2016-07-26 18:00:00,,466,18,28,0,0,0,0,0,0
104266592953439_1317657871614299,"Kyrie Irving and Team USA play in Oakland on Tuesday, so why not relive this Game 7 moment?",WATCH: Kyrie Drains Game-Winning 3-Pointer In Stephen Curry's Face,link,http://es.pn/2atqDfM,2016-07-26 17:45:00,,6269,114,187,0,0,0,0,0,0
104266592953439_1317408268305926,The untouchables:,The Least Likely Players To Be Traded On Each MLB Team,link,http://es.pn/2aud2UW,2016-07-26 17:15:00,,1490,45,30,0,0,0,0,0,0
104266592953439_1317613491618737,Swagger on 💯:,Vick Says He Feels Bad For Dominating 'Too Much' With Falcons,link,http://es.pn/2ath6VZ,2016-07-26 17:00:00,,5192,464,372,0,0,0,0,0,0
104266592953439_1317592764954143,He missed the 2015 season with a torn right ACL:,Packers' Jordy Nelson On PUP After 'Incident' With His Left Knee,link,http://es.pn/2affFbw,2016-07-26 16:10:00,,874,195,187,0,0,0,0,0,0
104266592953439_1317561718290581,"Amar'e Stoudemire has announced his retirement after 14 seasons in the NBA.

Remembering that time in 2015 we interviewed him in a bathtub full of wine:","Amar'e Stoudemire, Being Honest In A Tub Of Wine",link,http://es.pn/2abSJ9t,2016-07-26 16:00:00,,2997,106,131,0,0,0,0,0,0
